"종목명","종목코드","시장","주주/제출인","제출인성격","직전보유비율","이번보유비율","지분율증감","지분변동주식수","보고사유","지분변동금액","원문URL"
"한빛소프트","047080","KOSDAQ","원지훈","대표이사 · 등기임원","0.18","0.25","▲0.07%p","+17,098주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000024"
"오이솔루션","138080","KOSDAQ","박찬","부회장 · 10%이상주주 · 비등기임원","16.04","15.82","▼0.22%p","-10,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000307"
"FSN","214270","KOSDAQ","서정교","대표이사 · 등기임원","4.56","4.58","▲0.02%p","+8,067주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000308"
"한국정밀기계","101680","KOSDAQ","하만기","이사 · 등기임원","0.24","0.33","▲0.09%p","+7,906주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000164"
"FSN","214270","KOSDAQ","김경호","대표이사 · 등기임원","0.09","0.11","▲0.02%p","+7,100주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000309"
"지아이텍","382480","KOSDAQ","하광민","이사 · 비등기임원","0","0.01","▲0.01%p","+6,395주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000041"
"한국정밀기계","101680","KOSDAQ","오현경","이사 · 등기임원","1.77","1.84","▲0.07%p","+6,248주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000161"
"정원엔시스","045510","KOSDAQ","김태권","사내이사(의장) · 등기임원","7.87","7.89","▲0.02%p","+5,831주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000210"
"삼영에스앤씨","361670","KOSDAQ","백남준","전무이사 · 등기임원","0.15","0.24","▲0.09%p","+5,428주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000342"
"우리금융지주","316140","KOSPI","임종룡","대표이사 · 등기임원","0","0","0%p","+5,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000008"
"피엔티","137400","KOSDAQ","김준섭","대표이사 · 10%이상주주 · 등기임원","14.45","14.47","▲0.02%p","+5,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000026"
"부방","014470","KOSDAQ","박재순","부회장 · 등기임원","0.2","0.21","▲0.01%p","+5,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000195"
"아이티아이즈","372800","KOSDAQ","주태한","기타비상무이사 · 등기임원","0.14","0.2","▲0.06%p","+4,350주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000048"
"지아이텍","382480","KOSDAQ","정기주","이사 · 비등기임원","0","0.01","▲0.01%p","+3,480주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000260"
"지아이텍","382480","KOSDAQ","류재병","이사 · 비등기임원","0","0.01","▲0.01%p","+3,222주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000089"
"셀레믹스","331920","KOSDAQ","윤상후","부사장 · 비등기임원","1.34","1.36","▲0.02%p","+2,111주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000090"
"DB증권","016610","KOSPI","최성호","상무보 · 비등기임원","0.02","0.03","▲0%p","+2,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000049"
"HJ중공업","097230","KOSPI","박무곤","상무보 · 비등기임원","0","0","0%p","+1,939주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000289"
"셀레믹스","331920","KOSDAQ","김효기","공동대표이사 · 등기임원","2.94","2.16","▼0.78%p","+1,872주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000066"
"우리금융지주","316140","KOSPI","이정수","사장 · 비등기임원","0","0","0%p","+1,500주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000021"
"지아이텍","382480","KOSDAQ","장승재","이사 · 비등기임원","0","0","0%p","+1,285주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000005"
"DB증권","016610","KOSPI","유숭종","상무보 · 비등기임원","0.02","0.02","▲0%p","+1,130주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000052"
"우리금융지주","316140","KOSPI","곽성민","부사장 · 비등기임원","0","0","0%p","+1,111주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000025"
"우리금융지주","316140","KOSPI","김병규","상무 · 비등기임원","0","0","0%p","+1,021주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000033"
"우리금융지주","316140","KOSPI","옥일진","부사장 · 비등기임원","0","0","0%p","+1,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000038"
"우리금융지주","316140","KOSPI","이정섭","상무 · 비등기임원","0","0","0%p","+1,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000039"
"우리금융지주","316140","KOSPI","박장근","부사장 · 비등기임원","0","0","0%p","+1,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000042"
"우리금융지주","316140","KOSPI","박연호","상무 · 비등기임원","0","0","0%p","+1,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000054"
"우리금융지주","316140","KOSPI","고원명","상무 · 비등기임원","0","0","0%p","+1,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000050"
"우리금융지주","316140","KOSPI","정규황","부사장 · 비등기임원","0","0","0%p","+1,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000046"
"우리금융지주","316140","KOSPI","박제성","상무 · 비등기임원","0","0","0%p","+891주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000029"
"동아쏘시오홀딩스","000640","KOSPI","이혁수","상무보 · 비등기임원","0","0.01","▲0.01%p","+500주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000206"
"대신증권","003540","KOSPI","홍재근","상무 · 비등기임원","0","0","0%p","+447주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000274"
"니어스랩","417030","KOSDAQ","김성현","부사장 · 비등기임원","0","0.01","▲0.01%p","+325주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000071"
"삼진제약","005500","KOSPI","최영조","이사 · 비등기임원","0","0","0%p","+200주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000298"
"포스코퓨처엠","003670","KOSPI","엄기천","사장 · 등기임원","0","0","0%p","+67주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000350"
