"종목명","종목코드","시장","주주/제출인","제출인성격","직전보유비율","이번보유비율","지분율증감","지분변동주식수","보고사유","지분변동금액","원문URL"
"M83","476080","KOSDAQ","정성진","오너·특수관계","49.61","35.08","▼14.53%p","-1,134,501주","의결권 공동행사약정 및 의무보유확약 기간 만료 등에 따른 공동보유관계 및 일","-45억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000331"
"시스웍","269620","KOSDAQ","비비비","주요주주","14.36","0","▼14.36%p","-","투자자금회수를 위한 장내(정리매매) 매도","-1억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000169"
"티엠씨","217590","KOSPI","펙투스-제이비우리 신기술사업투자조합 제1호","기관·투자자","9.8","4.98","▼4.82%p","-1,160,000주","보유비율 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000006"
"제이엔비","452160","KOSDAQ","이정범","주요주주","74.23","71.12","▼3.11%p","0주","증여/수증으로 인한 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000157"
"인디에프","014990","KOSPI","글로벌세아","오너·특수관계","63.64","62.66","▼0.98%p","-148,000주","특별관계자 장내 매수 및 보고자 장내 매도","+0억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000233"
"퓨쳐켐","220100","KOSDAQ","지대윤","주요주주","14.33","13.83","▼0.5%p","-132,131주","신주인수권증서 매도","-10억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000199"
"코퍼스코리아","322780","KOSDAQ","스토리아크스튜디오","주요주주","25.44","25.27","▼0.17%p","+1,905,487주","제3자배정 유상증자 신주인수에 따른 신규보고","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000313"
"원풍물산","008290","KOSDAQ","이두식","주요주주","34.1","34","▼0.1%p","-6,832,585주","상속","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000105"
"인텍플러스","064290","KOSDAQ","이상윤","주요주주","13.28","13.18","▼0.1%p","0주","-주식 담보 계약 변경","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000195"
"이엔셀","456070","KOSDAQ","장종욱","주요주주","32.69","32.6","▼0.09%p","0주","공동목적보유확약 기간 연장 및 대상 주식 수 변경","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000058"
"원림","005820","KOSPI","신성엽","오너·특수관계","60.52","60.46","▼0.06%p","-1,458주","주식 증여/수증으로 인한 주식 수 변동 특별관계자 장내매도 및 장내매수 특별","+0억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000338"
