"종목명","종목코드","시장","주주/제출인","제출인성격","직전보유비율","이번보유비율","지분율증감","지분변동주식수","보고사유","지분변동금액","원문URL"
"데브시스터즈","194480","KOSDAQ","임성택","최고재무책임자(CFO) · 비등기임원","0.05","0.08","▲0.03%p","+3,600주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000577"
"DB증권","016610","KOSPI","김성수","상무 · 비등기임원","0.02","0.02","▲0.01%p","+3,058주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000567"
"DB증권","016610","KOSPI","유숭종","상무보 · 비등기임원","0.02","0.02","0%p","+405주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000563"
"DB증권","016610","KOSPI","백진욱","상무보 · 비등기임원","0.01","0.01","▲0%p","+1,495주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000556"
"세경하이테크","148150","KOSDAQ","이은영","상무 · 비등기임원","0.03","0.05","▲0.02%p","+7,500주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000555"
"MDS스피어","009810","KOSPI","트라이콘홀딩스","사실상지배주주","0.8","1.55","▲0.75%p","+121,724주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000553"
"HLB제약","047920","KOSDAQ","박재형","대표이사 · 등기임원","1.88","2","▲0.12%p","+92,652주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000608"
"HLB제약","047920","KOSDAQ","HLB생명과학","10%이상주주","16.16","18.32","▲2.16%p","+869,289주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000607"
"HLB제약","047920","KOSDAQ","임철안","상무 · 비등기임원","0.03","0.03","0%p","0주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000602"
"진흥기업","002780","KOSPI","효성중공업","10%이상주주","48.19","48.19","0%p","-63,595,197주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000630"
"서울식품공업","004410","KOSPI","서성훈","회장 · 등기임원","11.96","12.02","▲0.06%p","+24,967주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000625"
"에코심플렉스","038870","KOSDAQ","송효순","대표이사 · 등기임원","20.05","0","▼20.05%p","-2,145,751주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000656"
"이엠텍","091120","KOSDAQ","정승규","대표이사 · 10%이상주주 · 등기임원","13.47","13.82","▲0.35%p","+60,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000689"
"미래에셋벤처투자","100790","KOSDAQ","홍기섭","독립이사 · 등기임원","0","0","0%p","+1,500주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000683"
"쎄니트","037760","KOSDAQ","최재관","대표이사 · 등기임원","41.24","35.56","▼5.68%p","-2,042,160주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000701"
"에코심플렉스","038870","KOSDAQ","농업회사법인토탈아그로","10%이상주주","21.66","35.98","▲14.32%p","+2,006,751주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000691"
"일신석재","007110","KOSPI","강대욱","상무보 · 등기임원","0","0","0%p","+3,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000713"
"자비스","254120","KOSDAQ","김형철","대표이사 · 10%이상주주 · 등기임원","24.58","25.01","▲0.43%p","+130,431주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000754"
"웰크론한텍","076080","KOSDAQ","웰크론","10%이상주주","27.57","27.73","▲0.16%p","+37,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000739"
"인성정보","033230","KOSDAQ","에스넷","10%이상주주","19.09","20.36","▲1.27%p","+643,309주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000776"
"웰크론한텍","076080","KOSDAQ","이영규","대표이사 · 사실상지배주주 · 등기임원","5.89","6.25","▲0.36%p","+81,452주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000774"
"금호전기","001210","KOSPI","민수정","전무이사 · 비등기임원","0.68","0.47","▼0.21%p","-26,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000788"
"카스","016920","KOSDAQ","전종일","전무이사 · 등기임원","0.16","0.66","▲0.5%p","+128,115주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000786"
