"종목명","종목코드","시장","주주/제출인","제출인성격","직전보유비율","이번보유비율","지분율증감","지분변동주식수","보고사유","지분변동금액","원문URL"
"새빗켐","107600","KOSDAQ","박민규","오너·특수관계","49.84","0","▼49.84%p","-2,482,704주","매수인 지위 이전 합의, 주식매매계약 종결 및 주식근질권설정계약 체결 - 보","+300억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000329"
"아티스트스튜디오","200350","KOSDAQ","아티스트컴퍼니","오너·특수관계","34.43","34.43","0%p","0주","기 공시된 특별관계자 간 장외 주식양수도 계약 이행(잔금 지급 및 주식 인도","+55억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000209"
"성호전자","043260","KOSDAQ","서룡전자","오너·특수관계","64.63","64.63","0%p","+200주","특수관계인의 장내매수, 특수관계인과의 장외거래, 추가근질권 설정","+20억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000308"
"남선알미늄","008350","KOSPI","삼라","오너·특수관계","30","30.9","▲0.9%p","+1,161,258주","특별관계자 변동","+12억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000362"
"에이치브이엠","295310","KOSDAQ","문승호","오너·특수관계","35.17","35.04","▼0.13%p","+20,000주","특별관계자의 장내매수","+9억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000211"
"젬백스","082270","KOSDAQ","젬앤컴퍼니","오너·특수관계","25.79","25.3","▼0.49%p","+86,527주","특별관계자 제3자배정 유상증자 신주취득 - 특별관계자 신규 질권설정","+9억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000236"
"비트컴퓨터","032850","KOSDAQ","조현정","오너·특수관계","26.88","27.74","▲0.86%p","+143,027주","보고자 및 특별관계자의 장내 매수 보고자의 담보계약추가 및 기 계약 내용 변","+7억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000300"
"까뮤이앤씨","013700","KOSPI","베이스","오너·특수관계","56.04","56.55","▲0.51%p","+304,500주","특별관계자 보유주식수 변동, 담보주식 계약 변경","+5억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000253"
"에스엠씨지","460870","KOSDAQ","최승호","오너·특수관계","46.76","47.54","▲0.78%p","+156,977주","보고자의 신규 주식담보계약, 특별관계자의 장내매수 및 주식담보계약 변경","+4억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000178"
"팬스타엔터프라이즈","054300","KOSDAQ","김현겸","오너·특수관계","47.49","47.82","▲0.33%p","+330,500주","최대주주 주식취득 - 계열회사 장기근속포상","+4억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000250"
"한미사이언스","008930","KOSPI","송영숙","오너·특수관계","69.14","69.13","▼0.01%p","-7,967주","특수관계인 보유주식 일부 장내매도 - 보유주식에 대한 담보계약 변경","-3억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000258"
"하나투어","039130","KOSPI","하모니아1호","오너·특수관계","27.79","30.6","▲2.81%p","+283,194주","주식근질권계약 설정 및 해지 - 발행회사 주식의 장내매도 - 특별관계자 변동","+2억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000150"
"화승코퍼레이션","013520","KOSPI","현지호","오너·특수관계","50.94","51.08","▲0.14%p","+66,833주","특수관계자의 장내매수 및 주식담보대출 신규 체결","+2억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000303"
"더네이쳐홀딩스","298540","KOSDAQ","박영준","오너·특수관계","40.47","40.24","▼0.23%p","-32,480주","1) 최대주주 및 특별관계자 장내 주식 매수 2) 임원퇴임에 따른 특별관계자","+1억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000349"
"제놀루션","225220","KOSDAQ","김기옥","오너·특수관계","27.17","27.72","▲0.55%p","+105,356주","장내매수, 특별관계자 추가","+1억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000307"
"프레스티지바이오파마","950210","KOSPI","메이슨파트너스","오너·특수관계","52.46","52.5","▲0.04%p","+4,800주","특별관계자 지분 변동","+0억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000023"
"피엔티","137400","KOSDAQ","김준섭","오너·특수관계","14.68","14.7","▲0.02%p","+5,000주","최대주주 장내 매수","+0억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000084"
"시알홀딩스","000480","KOSPI","이인옥","오너·특수관계","71.35","71.24","▼0.11%p","-50,750주","보고자 본인 주식담보계약 기간연장 - 특별관계자 주식담보계약 신규 및 기간연","+0억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000326"
"INVENI","015360","KOSPI","구자은","오너·특수관계","46.33","46.33","0%p","+1주","특별관계자 보유주식수 변동 보유주식 등에 관한 주요계약 변경","+0억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000063"
"테라뷰","950250","KOSDAQ","데이지프리시젼","오너·특수관계","37.45","37.45","0%p","+1주","특별관계자 주식매수선택권 행사에 따른 보유형태 변경 및 변동보고","+0억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000121"
