"종목명","종목코드","시장","주주/제출인","제출인성격","직전보유비율","이번보유비율","지분율증감","지분변동주식수","보고사유","지분변동금액","원문URL"
"SK","034730","KOSPI","정종호","독립이사 · 등기임원","0","0","0%p","+36주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000355"
"SK","034730","KOSPI","이관영","독립이사 · 등기임원","0","0","0%p","+36주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000332"
"서울옥션","063170","KOSDAQ","이호재","이사 · 사실상지배주주 · 등기임원","13.76","13.81","▲0.05%p","+8,875주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000330"
"스타플렉스","115570","KOSDAQ","김세권","회장 · 10%이상주주 · 등기임원","46.87","46.99","▲0.12%p","+9,384주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000327"
"SK","034730","KOSPI","이계정","독립이사 · 등기임원","0","0","0%p","+36주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000382"
"해치텍","0155E0","KOSDAQ","김은중","상무이사 · 비등기임원","0","1.95","▲1.95%p","+107,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000416"
"대양금속","009190","KOSPI","크라우드웍스","사실상지배주주","0","4.8","▲4.8%p","+2,726,100주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000395"
"해치텍","0155E0","KOSDAQ","김찬후","상무이사 · 비등기임원","0","0.15","▲0.15%p","+8,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000453"
"해치텍","0155E0","KOSDAQ","최성민","대표이사 · 10%이상주주 · 등기임원","0","41.62","▲41.62%p","+2,284,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000534"
"해치텍","0155E0","KOSDAQ","장현일","전무이사 · 비등기임원","0","0.32","▲0.32%p","+17,500주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000507"
"오비고","352910","KOSDAQ","황도연","대표이사 · 등기임원","3.64","3.65","▲0.01%p","+1,400주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000574"
"아나패스","123860","KOSDAQ","이경호","대표이사 · 10%이상주주 · 등기임원","14.8","14.9","▲0.1%p","+12,063주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000585"
"동국알앤에스","075970","KOSDAQ","남기성","대표이사 · 등기임원","0","0.07","▲0.07%p","+12,500주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000626"
"대동스틸","048470","KOSDAQ","오수복","10%이상주주","10.36","0","▼10.36%p","-1,000,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000771"
"해치텍","0155E0","KOSDAQ","윤준열","상무이사 · 등기임원","0","1.37","▲1.37%p","+75,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000727"
"젬백스","082270","KOSDAQ","김기호","대표이사 · 등기임원","0.04","0.23","▲0.19%p","+86,527주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000711"
"대동스틸","048470","KOSDAQ","임지현","전무이사 · 등기임원","5.19","10.37","▲5.18%p","+500,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000846"
"RF시스템즈","474610","KOSDAQ","RFHIC","10%이상주주","13.56","13.96","▲0.4%p","+57,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000842"
"국영지앤엠","006050","KOSDAQ","최저스틴제이","대표이사 사장 · 등기임원","1.88","1.88","0%p","-591,454주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000835"
"대동스틸","048470","KOSDAQ","임주희","대표이사 · 등기임원","6.21","11.4","▲5.19%p","+500,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000804"
"제노레이","122310","KOSDAQ","안재민","전무 · 등기임원","0.45","0.46","▲0.01%p","+1,400주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000861"
"해치텍","0155E0","KOSDAQ","이동수","전무이사 · 비등기임원","0","0.23","▲0.23%p","+12,500주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000857"
"국영지앤엠","006050","KOSDAQ","김정숙","부사장 · 등기임원","2.03","2.03","0%p","-638,639주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000905"
"코미코","183300","KOSDAQ","이용수","이사 · 비등기임원","0","0","0%p","+1,800주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001143"
"코미코","183300","KOSDAQ","박창섭","이사 · 비등기임원","0","0","0%p","+1,320주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001117"
"툴젠","199800","KOSDAQ","권순일","상무 · 비등기임원","0.05","0.05","0%p","+363주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001196"
"툴젠","199800","KOSDAQ","유종상","대표이사 · 등기임원","0.01","0.01","0%p","+38주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001180"
"에코아이","448280","KOSDAQ","안상전","본부장/상무 · 비등기임원","6.57","6.31","▼0.26%p","-76,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001171"
"툴젠","199800","KOSDAQ","조준성","상무 · 비등기임원","0","0","0%p","+8주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001224"
"유니크","011320","KOSDAQ","안효정","이사 · 등기임원","1.02","1.04","▲0.02%p","+2,721주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001443"
"센서뷰","321370","KOSDAQ","이수재","방산사업대표 · 등기임원","0.06","0.05","▼0.01%p","+1,871주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001441"
"한화솔루션","009830","KOSPI","서성덕","담당 · 비등기임원","0","0","0%p","+225주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001432"
"금호에이치티","214330","KOSPI","오성첨단소재","10%이상주주","11.57","13.68","▲2.11%p","+221,766주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001428"
"센서뷰","321370","KOSDAQ","금교홍","상무이사 · 비등기임원","0.08","0.05","▼0.03%p","-11,671주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001418"
"휴마시스","205470","KOSDAQ","인콘","사실상지배주주","8.4","8.66","▲0.26%p","+63,789주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001415"
"코스메카코리아","241710","KOSDAQ","차영권","상무이사 · 비등기임원","0.02","0","▼0.02%p","-2,050주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001407"
"센서뷰","321370","KOSDAQ","강경일","전무이사 · 등기임원","4.16","3.07","▼1.09%p","+343,158주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001396"
"센서뷰","321370","KOSDAQ","김병남","대표이사 · 등기임원","8.65","6.41","▼2.24%p","+717,919주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001380"
"클로봇","466100","KOSDAQ","구성희","전무 · 비등기임원","0.2","0.21","▲0.01%p","+1,566주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001504"
"센서뷰","321370","KOSDAQ","나종열","상무 · 비등기임원","0.02","0.01","▼0.01%p","+517주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001497"
"클로봇","466100","KOSDAQ","황서연","상무 · 등기임원","0.26","0.29","▲0.03%p","+10,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001494"
"부국증권","001270","KOSPI","김중건","10%이상주주","11.2","11.2","0%p","+136주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001480"
"클로봇","466100","KOSDAQ","박춘성","상무 · 등기임원","0.5","0.53","▲0.03%p","+10,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001477"
"솔루엠","248070","KOSPI","전성호","대표이사 · 사실상지배주주 · 등기임원","15.38","15.42","▲0.04%p","+20,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001473"
"센서뷰","321370","KOSDAQ","이승재","상무이사 · 비등기임원","0.07","0.05","▼0.02%p","+1,930주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001465"
"클로봇","466100","KOSDAQ","박상균","상무 · 비등기임원","0.26","0.29","▲0.03%p","+1,600주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001462"
"클로봇","466100","KOSDAQ","김창구","대표이사 · 사실상지배주주 · 등기임원","12.85","12.87","▲0.02%p","+16,763주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001454"
"올릭스","226950","KOSDAQ","강충길","사장 · 등기임원","0.19","0.27","▲0.08%p","+20,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001579"
"다산솔루에타","154040","KOSDAQ","다산인베스트","10%이상주주","24.71","26.05","▲1.34%p","+289,070주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001560"
"케이바이오랩스","038530","KOSDAQ","미래아이앤지","사실상지배주주","40.11","40.99","▲0.88%p","+229,123주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001551"
"다산솔루에타","154040","KOSDAQ","다산모바일","10%이상주주","14.65","15.82","▲1.17%p","+253,292주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001543"
"링크드","193250","KOSDAQ","민용재","대표이사 · 10%이상주주 · 등기임원","10.78","11.58","▲0.8%p","+120,667주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001535"
"클로봇","466100","KOSDAQ","이용진","상무 · 비등기임원","0.02","0.03","▲0.01%p","+284주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001532"
"클로봇","466100","KOSDAQ","김정희","이사 · 비등기임원","0.09","0.07","▼0.02%p","-3,859주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001516"
"센서뷰","321370","KOSDAQ","김원","감사 · 등기임원","0.01","0.01","0%p","+1,089주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001515"
"웰크론","065950","KOSDAQ","송영섭","감사 · 등기임원","0.11","0.21","▲0.1%p","+30,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001605"
"에이프릴바이오","397030","KOSDAQ","김종민","전무이사 · 비등기임원","0.18","0.09","▼0.09%p","-14,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001593"
"링크드","193250","KOSDAQ","애자일스톤","10%이상주주","10.64","11.4","▲0.76%p","+115,532주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001587"
"한화에어로스페이스","012450","KOSPI","배진규","사업부장 · 비등기임원","0","0","0%p","+50주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001586"
"아이에이","038880","KOSDAQ","최동철","사내이사 · 사실상지배주주 · 등기임원","3.57","3.61","▲0.04%p","+3,175주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001584"
"동원수산","030720","KOSPI","WANG JR KI YONG","공동대표이사 사장 · 사실상지배주주 · 등기임원","5.39","5.9","▲0.51%p","+23,750주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001679"
"서부T&D","006730","KOSDAQ","오진상사","사실상지배주주","6.99","7.36","▲0.37%p","+19,588주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001645"
"니어스랩","417030","KOSDAQ","최재혁","오너·특수관계","0","12.46","▲12.46%p","+720,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001636"
"한화머시너리앤서비스홀딩스","0220W0","KOSPI","김승연","사실상지배주주","0","11.21","▲11.21%p","+12,132,361주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001725"
"한화머시너리앤서비스홀딩스","0220W0","KOSPI","한화에너지","10%이상주주","0","20.02","▲20.02%p","+21,658,239주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001723"
"니어스랩","417030","KOSDAQ","정영석","부사장 · 등기임원","0","4.31","▲4.31%p","+248,940주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001710"
"한화머시너리앤서비스홀딩스","0220W0","KOSPI","김동원","사실상지배주주","0","4.54","▲4.54%p","+4,908,642주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001778"
"메리츠금융지주","138040","KOSPI","여은석","부사장 · 비등기임원","0","0","0%p","+16주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001764"
"한화머시너리앤서비스홀딩스","0220W0","KOSPI","김동관","사실상지배주주","0","9.21","▲9.21%p","+9,968,409주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001762"
"무학","033920","KOSPI","장직수","사외이사 · 등기임원","0","0.01","▲0.01%p","+2,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001760"
"유성기업","002920","KOSPI","류시영","회 장 · 10%이상주주 · 비등기임원","22.05","17.42","▼4.63%p","-1,200,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001758"
"세아제강지주","003030","KOSPI","이주성","대표이사 사장 · 10%이상주주 · 등기임원","21.73","21.75","▲0.02%p","+886주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001744"
"한화머시너리앤서비스홀딩스","0220W0","KOSPI","김형조","대표이사 · 등기임원","0","0","0%p","+271주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001824"
"유성기업","002920","KOSPI","류현석","대표이사 사장 · 등기임원","3.19","7.82","▲4.63%p","+1,200,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001819"
"주연테크","044380","KOSPI","화평홀딩스","사실상지배주주","27.74","28.76","▲1.02%p","+141,670주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001812"
"한화머시너리앤서비스홀딩스","0220W0","KOSPI","김동선","사장 · 사실상지배주주 · 비등기임원","0","4.54","▲4.54%p","+4,908,642주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001794"
"메리츠금융지주","138040","KOSPI","권동찬","전무 · 비등기임원","0","0","0%p","+12주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001784"
"삼성전자","005930","KOSPI","포르치니마우로","사장 · 비등기임원","0","0","0%p","+530주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001836"
"롯데관광개발","032350","KOSPI","신정희","이사 · 등기임원","3.08","0","▼3.08%p","-1,408,147주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001887"
"니어스랩","417030","KOSDAQ","최재혁","대표이사 · 10%이상주주 · 등기임원","0","12.46","▲12.46%p","+720,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001917"
