"종목명","종목코드","시장","주주/제출인","제출인성격","직전보유비율","이번보유비율","지분율증감","지분변동주식수","보고사유","지분변동금액","원문URL"
"제이엔비","452160","KOSDAQ","이정범","대표이사 · 사실상지배주주 · 등기임원","48.08","40.86","▼7.22%p","-500,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000159"
"원림","005820","KOSPI","신성엽","대표이사 · 사실상지배주주 · 등기임원","42.06","26.39","▼15.67%p","-360,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000332"
"인디에프","014990","KOSPI","글로벌세아","10%이상주주","63.51","62.52","▼0.99%p","-150,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000218"
"퓨쳐켐","220100","KOSDAQ","지대윤","대표이사 · 사실상지배주주 · 등기임원","6.4","6.15","▼0.25%p","-60,735주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000165"
"퓨쳐켐","220100","KOSDAQ","박영자","전무이사 · 비등기임원","6.36","6.11","▼0.25%p","-60,396주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000171"
"혜인","003010","KOSPI","원중희","부회장 · 비등기임원","5.74","5.35","▼0.39%p","-50,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000077"
"동운아나텍","094170","KOSDAQ","박진","상무 · 등기임원","0.3","0.2","▼0.1%p","-20,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000246"
"퓨쳐켐","220100","KOSDAQ","길희섭","상무이사 · 등기임원","0.56","0.51","▼0.05%p","-11,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000188"
"삼성전자","005930","KOSPI","안성준","상무 · 비등기임원","0","0","0%p","-544주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000222"
