"종목명","종목코드","시장","주주/제출인","제출인성격","직전보유비율","이번보유비율","지분율증감","지분변동주식수","보고사유","지분변동금액","원문URL"
"상상인증권","001290","KOSPI","상상인","사실상지배주주","56.31","55.85","▼0.46%p","-48,405,411주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000648"
"모아데이타","288980","KOSDAQ","한상진","대표이사 · 사실상지배주주 · 등기임원","23.42","8","▼15.42%p","-5,144,896주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000921"
"상상인증권","001290","KOSPI","유준원","사실상지배주주","5.1","5.1","0%p","-4,420,155주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000656"
"모아데이타","288980","KOSDAQ","신승환","부사장 · 등기임원","10.51","0.03","▼10.48%p","-3,400,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000848"
"아바코","083930","KOSDAQ","위재곤","고문 · 10%이상주주 · 비등기임원","17.23","8.78","▼8.45%p","-1,467,726주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000777"
"대교","019680","KOSPI","강호준","대표이사 · 등기임원","0.33","0.33","0%p","-164,898주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000445"
"코람코더원리츠","417310","KOSPI","미래에셋자산운용","10%이상주주","15.13","14.76","▼0.37%p","-147,364주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000663"
"HLB제약","047920","KOSDAQ","진양곤","이사 · 등기임원","3.05","2.78","▼0.27%p","+129,044주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000959"
"대교","019680","KOSPI","강호철","기타비상무이사 · 등기임원","0.08","0.08","0%p","-42,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000450"
"상상인증권","001290","KOSPI","황원경","상무 · 등기임원","0.03","0.03","0%p","-29,541주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000198"
"대교","019680","KOSPI","박수완","독립이사 · 등기임원","0.05","0.05","0%p","-26,690주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000500"
"페니트리움바이오","187660","KOSDAQ","박차석","감사위원 · 등기임원","0.09","0.07","▼0.02%p","-10,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000625"
"아이에스티이","212710","KOSDAQ","허정수","상무 · 비등기임원","0.7","0.62","▼0.08%p","-8,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000997"
"하나마이크론","067310","KOSDAQ","김강표","상무 · 비등기임원","0.01","0","▼0.01%p","-5,500주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000981"
"하나마이크론","067310","KOSDAQ","김진석","전무 · 비등기임원","0.01","0","▼0.01%p","-5,200주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000970"
"하나제약","293480","KOSPI","김상엽","신제품연구실장 · 비등기임원","0.01","0","▼0.01%p","-2,022주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000085"
"대교","019680","KOSPI","이상민","경영리더 · 비등기임원","0","0","0%p","-1,763주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000480"
"대교","019680","KOSPI","김종탁","경영리더 · 비등기임원","0","0","0%p","-1,500주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000469"
"대교","019680","KOSPI","이성수","경영리더 · 비등기임원","0","0","0%p","-1,357주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000495"
"유진테크","084370","KOSDAQ","박기철","이사 · 비등기임원","0","0","0%p","-1,095주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000918"
"대교","019680","KOSPI","이정환","경영리더 · 비등기임원","0","0","0%p","-1,059주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000498"
"대교","019680","KOSPI","송영아","경영리더 · 비등기임원","0","0","0%p","-1,007주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000473"
"대교","019680","KOSPI","신민경","사내이사 · 등기임원","0","0","0%p","-995주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000454"
"대교","019680","KOSPI","이영호","사내이사 · 등기임원","0","0","0%p","-978주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000462"
"대교","019680","KOSPI","이상연","경영리더 · 비등기임원","0","0","0%p","-788주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000490"
"대교","019680","KOSPI","김민환","경영리더 · 비등기임원","0","0","0%p","-500주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000465"
"SKC","011790","KOSPI","유재혁","실장 · 비등기임원","0","0","0%p","-273주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000791"
"대교","019680","KOSPI","이은희","경영리더 · 비등기임원","0","0","0%p","-80주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000497"
