"종목명","종목코드","시장","주주/제출인","제출인성격","직전보유비율","이번보유비율","지분율증감","지분변동주식수","보고사유","지분변동금액","원문URL"
"DB증권","016610","KOSPI","유숭종","상무보 · 비등기임원","0.02","0.02","▲0%p","+1,130주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000052"
"우리금융지주","316140","KOSPI","곽성민","부사장 · 비등기임원","0","0","0%p","+1,111주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000025"
"우리금융지주","316140","KOSPI","김병규","상무 · 비등기임원","0","0","0%p","+1,021주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000033"
"우리금융지주","316140","KOSPI","옥일진","부사장 · 비등기임원","0","0","0%p","+1,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000038"
"우리금융지주","316140","KOSPI","이정섭","상무 · 비등기임원","0","0","0%p","+1,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000039"
"우리금융지주","316140","KOSPI","박장근","부사장 · 비등기임원","0","0","0%p","+1,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000042"
"우리금융지주","316140","KOSPI","박연호","상무 · 비등기임원","0","0","0%p","+1,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000054"
"우리금융지주","316140","KOSPI","고원명","상무 · 비등기임원","0","0","0%p","+1,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000050"
"우리금융지주","316140","KOSPI","정규황","부사장 · 비등기임원","0","0","0%p","+1,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000046"
"우리금융지주","316140","KOSPI","박제성","상무 · 비등기임원","0","0","0%p","+891주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000029"
"동아쏘시오홀딩스","000640","KOSPI","이혁수","상무보 · 비등기임원","0","0.01","▲0.01%p","+500주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000206"
"대신증권","003540","KOSPI","홍재근","상무 · 비등기임원","0","0","0%p","+447주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000274"
"아모레퍼시픽","090430","KOSPI","이상호","경영자 · 비등기임원","0","0","0%p","+370주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000249"
"니어스랩","417030","KOSDAQ","김성현","부사장 · 비등기임원","0","0.01","▲0.01%p","+325주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000071"
"아모레퍼시픽","090430","KOSPI","김정연","경영자 · 비등기임원","0","0","0%p","+264주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000218"
"아모레퍼시픽","090430","KOSPI","박석민","경영자 · 비등기임원","0","0","0%p","+212주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000233"
"삼진제약","005500","KOSPI","최영조","이사 · 비등기임원","0","0","0%p","+200주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000298"
"포스코퓨처엠","003670","KOSPI","엄기천","사장 · 등기임원","0","0","0%p","+67주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000350"
"아모레퍼시픽","090430","KOSPI","황영민","경영자 · 비등기임원","0","0","0%p","+50주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000245"
"아모레퍼시픽","090430","KOSPI","박정민","경영자  · 비등기임원","0","0","0%p","+28주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000228"
"아모레퍼시픽","090430","KOSPI","김진봉","경영자 · 비등기임원","0","0","0%p","+14주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000237"
