"종목명","종목코드","시장","주주/제출인","제출인성격","직전보유비율","이번보유비율","지분율증감","지분변동주식수","보고사유","지분변동금액","원문URL"
"감성코퍼레이션","036620","KOSDAQ","김호선","오너·특수관계","30.46","30.7","▲0.24%p","+209,000주","보고자 장내매수 - 보고자, 특수관계자 주식담보대출 대출기간 연장 - 보고자","+8억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000119"
"디젠스","113810","KOSDAQ","디에이치코리아","오너·특수관계","35.76","37.61","▲1.85%p","-9,211,934주","최대주주, 특별관계자 장내 매수 및 주식병합","+5억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000239"
"우성머티리얼스","011300","KOSPI","더블유에스","오너·특수관계","18.42","19.17","▲0.75%p","+131,502주","특별관계자 주식수 변동","+3억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000285"
"티비에이치글로벌","084870","KOSPI","우종완","오너·특수관계","51.22","51.44","▲0.22%p","+43,540주","특별관계자의 보유 주식수 변동 - 특별관계 해소","+2억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000043"
"알체라","347860","KOSDAQ","황영규","오너·특수관계","18.63","18.69","▲0.06%p","+25,990주","특별관계자의 장내매수","+0억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000117"
"서울평가정보","036120","KOSDAQ","진원홀딩스컴퍼니","오너·특수관계","57.4","57.98","▲0.58%p","-818주","장내 매도, 특별관계 추가/해소","+0억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000309"
"큐로홀딩스","051780","KOSDAQ","케이파트너스","오너·특수관계","61.72","61.8","▲0.08%p","+6,324주","특수관계인의 주식 매입 및 주식근질권설정변경계약 체결","+0억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000190"
"동국홀딩스","001230","KOSPI","장세주","오너·특수관계","64.37","64.38","▲0.01%p","+5,000주","주식취득(장내매수)으로 인한 특별관계자 변동","+0억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000125"
"동국홀딩스","001230","KOSPI","장세주","오너·특수관계","64.37","64.38","▲0.01%p","+5,000주","주식취득(장내매수)으로 인한 특별관계자 변동","+0억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000171"
"케이카","381970","KOSPI","KG스틸","오너·특수관계","52.5","52.52","▲0.02%p","+10,000주","주식매매계약의 거래종결에 따른 주식의 보유형태 변경(보유에서 소유로의 변경)","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000231"
"디아이","003160","KOSPI","박원호","오너·특수관계","29.26","29.26","0%p","0주","보고자 및 특별관계자의 보유주식등에 관한 계약내용 변경(주식담보대출 만기연장","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000243"
"AK홀딩스","006840","KOSPI","채형석","오너·특수관계","65.22","65.22","0%p","0주","특별관계자 보유주식수등에 관한 계약(담보계약) 변경","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000283"
"코오롱인더","120110","KOSPI","코오롱","오너·특수관계","34.89","34.89","0%p","0주","특별관계자의 주식담보계약 체결","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000307"
