"종목명","종목코드","시장","주주/제출인","제출인성격","직전보유비율","이번보유비율","지분율증감","지분변동주식수","보고사유","지분변동금액","원문URL"
"에코심플렉스","038870","KOSDAQ","농업회사법인토탈아그로","오너·특수관계","0","38.54","▲38.54%p","+5,401,300주","대표보고자 변경으로 인한 신규 보고 (기존보고자 : 송효순 → 변경보고자 :","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000632"
"엠엑스로보틱스","007820","KOSDAQ","엠엑스온","오너·특수관계","26.69","37","▲10.31%p","+3,281,473주","제3자배정 유상증자 신주 취득 임원 퇴임으로 인한 특별관계자 구성 변동 특별","+0억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000205"
"대신밸런스제17호스팩","471050","KOSDAQ","수성자산운용","기관·투자자","0","7.09","▲7.09%p","-","5% 이상 보유에 따른 공시의무 발생","+7억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000950"
"교보15호스팩","465320","KOSDAQ","박찬혁","주요주주","0","5.32","▲5.32%p","+202,556주","5% 이상 보유에 따른 공시의무 발생","+4억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000019"
"하나31호스팩","469900","KOSDAQ","박찬혁","주요주주","0","5.2","▲5.2%p","+291,735주","5% 이상 보유에 따른 공시의무 발생","+6억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000002"
"한국쉘석유","002960","KOSPI","우승환","주요주주","0","5.04","▲5.04%p","+65,464주","장내매수","+228억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000673"
"ES큐브","050120","KOSDAQ","지에프금융산업제1호","주요주주","62.1","65.37","▲3.27%p","+443,344주","단순 취득","+16억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000786"
"모아데이타","288980","KOSDAQ","상상인저축은행","금융기관","0","1.81","▲1.81%p","+672,430주","채무자 대출 기한이익상실에 따른 채권자의 담보처분권 취득 채권자의 담보처분권","+4억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000955"
"한국쉘석유","002960","KOSPI","우승환","주요주주","5.04","6.16","▲1.12%p","+14,579주","장내추가매수","+75억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000683"
"플레이위드","023770","KOSDAQ","드림아크코리아","오너·특수관계","37.67","38.11","▲0.44%p","+40,041주","특별관계자의 추가취득","+1억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000529"
"HLB파나진","046210","KOSDAQ","HLB","주요주주","20.53","20.82","▲0.29%p","+130,100주","장내매수","+2억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000273"
"진양폴리우레탄","010640","KOSPI","진양홀딩스","주요주주","51.87","52.09","▲0.22%p","+37,559주","장내매수로 인한 보유지분 변동","+1억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000247"
"에스제이그룹","306040","KOSDAQ","이주영","오너·특수관계","54.78","54.88","▲0.1%p","+9,000주","최대주주 장내매수에 따른 보유주식 수 및 보유비율 변동","+0억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000597"
"지에프씨생명과학","388610","KOSDAQ","강희철","오너·특수관계","37.51","37.56","▲0.05%p","+2,290주","최대주주 (강희철) 장내 매수에 따른 보유주식등의 수 변동","+0억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000535"
"HLB이노베이션","024850","KOSDAQ","HLB","오너·특수관계","36.62","36.67","▲0.05%p","+17,485주","특별관계자 장내매수 등","+2억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000267"
"와이엠티","251370","KOSDAQ","전성욱","오너·특수관계","35.86","35.87","▲0.01%p","+890주","[변동] - 특별관계자의 장내매수 [변경] - 특별관계자의 주식담보대출 만기","+0억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000923"
"디티앤씨","187220","KOSDAQ","박채규","오너·특수관계","42","42.01","▲0.01%p","+1,079주","특별관계자 주식등의 보유현황 변동 (1%이하 변동) 담보비율 유지를 위한 주","+0억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000645"
"닷밀","464580","KOSDAQ","정해운","주요주주","36.49","36.5","▲0.01%p","+3,124주","주식 장내 매수","+0억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000260"
