"종목명","종목코드","시장","주주/제출인","제출인성격","직전보유비율","이번보유비율","지분율증감","지분변동주식수","보고사유","지분변동금액","원문URL"
"한화머시너리앤서비스홀딩스","0220W0","KOSPI","김동선","사장 · 사실상지배주주 · 비등기임원","0","4.54","▲4.54%p","+4,908,642주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001794"
"해치텍","0155E0","KOSDAQ","최성민","대표이사 · 10%이상주주 · 등기임원","0","41.62","▲41.62%p","+2,284,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000534"
"롯데관광개발","032350","KOSPI","신정희","이사 · 등기임원","3.08","0","▼3.08%p","-1,408,147주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001887"
"유성기업","002920","KOSPI","류현석","대표이사 사장 · 등기임원","3.19","7.82","▲4.63%p","+1,200,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001819"
"니어스랩","417030","KOSDAQ","최재혁","오너·특수관계","0","12.46","▲12.46%p","+720,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001636"
"니어스랩","417030","KOSDAQ","최재혁","대표이사 · 10%이상주주 · 등기임원","0","12.46","▲12.46%p","+720,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001917"
"센서뷰","321370","KOSDAQ","김병남","대표이사 · 등기임원","8.65","6.41","▼2.24%p","+717,919주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001380"
"국영지앤엠","006050","KOSDAQ","김정숙","부사장 · 등기임원","2.03","2.03","0%p","-638,639주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000905"
"국영지앤엠","006050","KOSDAQ","최저스틴제이","대표이사 사장 · 등기임원","1.88","1.88","0%p","-591,454주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000835"
"대동스틸","048470","KOSDAQ","임지현","전무이사 · 등기임원","5.19","10.37","▲5.18%p","+500,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000846"
"대동스틸","048470","KOSDAQ","임주희","대표이사 · 등기임원","6.21","11.4","▲5.19%p","+500,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000804"
