"종목명","종목코드","시장","주주/제출인","제출인성격","직전보유비율","이번보유비율","지분율증감","지분변동주식수","보고사유","지분변동금액","원문URL"
"우리금융지주","316140","KOSPI","옥일진","부사장 · 비등기임원","0","0","0%p","+1,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000038"
"우리금융지주","316140","KOSPI","김병규","상무 · 비등기임원","0","0","0%p","+1,021주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000033"
"우리금융지주","316140","KOSPI","이정섭","상무 · 비등기임원","0","0","0%p","+1,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000039"
"우리금융지주","316140","KOSPI","박장근","부사장 · 비등기임원","0","0","0%p","+1,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000042"
"지아이텍","382480","KOSDAQ","하광민","이사 · 비등기임원","0","0.01","▲0.01%p","+6,395주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000041"
"우리금융지주","316140","KOSPI","박연호","상무 · 비등기임원","0","0","0%p","+1,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000054"
"DB증권","016610","KOSPI","유숭종","상무보 · 비등기임원","0.02","0.02","▲0%p","+1,130주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000052"
"우리금융지주","316140","KOSPI","고원명","상무 · 비등기임원","0","0","0%p","+1,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000050"
"DB증권","016610","KOSPI","최성호","상무보 · 비등기임원","0.02","0.03","▲0%p","+2,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000049"
"아이티아이즈","372800","KOSDAQ","주태한","기타비상무이사 · 등기임원","0.14","0.2","▲0.06%p","+4,350주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000048"
"우리금융지주","316140","KOSPI","정규황","부사장 · 비등기임원","0","0","0%p","+1,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000046"
"니어스랩","417030","KOSDAQ","김성현","부사장 · 비등기임원","0","0.01","▲0.01%p","+325주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000071"
"셀레믹스","331920","KOSDAQ","김효기","공동대표이사 · 등기임원","2.94","2.16","▼0.78%p","+1,872주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000066"
"영화금속","012280","KOSPI","삼신정밀","사실상지배주주","14.05","14.87","▲0.82%p","-4,912,117주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000085"
"지아이텍","382480","KOSDAQ","류재병","이사 · 비등기임원","0","0.01","▲0.01%p","+3,222주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000089"
"셀레믹스","331920","KOSDAQ","윤상후","부사장 · 비등기임원","1.34","1.36","▲0.02%p","+2,111주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000090"
"페니트리움바이오","187660","KOSDAQ","박차석","감사위원 · 등기임원","0.07","0.09","▲0.02%p","+10,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000113"
"신흥","004080","KOSPI","이용익","회장 · 사실상지배주주 · 등기임원","18.16","17.05","▼1.11%p","-102,950주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000157"
"인스피언","465480","KOSDAQ","최치현","이 사 · 비등기임원","0","0.05","▲0.05%p","+5,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000166"
"한국정밀기계","101680","KOSDAQ","하만기","이사 · 등기임원","0.24","0.33","▲0.09%p","+7,906주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000164"
"한국정밀기계","101680","KOSDAQ","오현경","이사 · 등기임원","1.77","1.84","▲0.07%p","+6,248주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000161"
"에스제이그룹","306040","KOSDAQ","이주영","대표이사 · 사실상지배주주 · 등기임원","34.85","35.39","▲0.54%p","+50,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000197"
"한국첨단소재","062970","KOSDAQ","나카모토투자조합","사실상지배주주","0","7.35","▲7.35%p","+2,214,710주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000196"
"부방","014470","KOSDAQ","박재순","부회장 · 등기임원","0.2","0.21","▲0.01%p","+5,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000195"
"동아쏘시오홀딩스","000640","KOSPI","이혁수","상무보 · 비등기임원","0","0.01","▲0.01%p","+500주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000206"
"흥국에프엔비","189980","KOSDAQ","박철범","대표이사 · 등기임원","2.02","2.16","▲0.14%p","+55,816주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000202"
"아모레퍼시픽홀딩스","002790","KOSPI","안재성","경영자 · 등기임원","0","0.01","▲0.01%p","+3,719주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000212"
"한국첨단소재","062970","KOSDAQ","플레이크","사실상지배주주","0","4.15","▲4.15%p","+1,251,346주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000211"
"정원엔시스","045510","KOSDAQ","김태권","사내이사(의장) · 등기임원","7.87","7.89","▲0.02%p","+5,831주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000210"
"아모레퍼시픽","090430","KOSPI","김정연","경영자 · 비등기임원","0","0","0%p","+264주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000218"
"코웨이","021240","KOSPI","넷마블","10%이상주주","27.17","27.35","▲0.18%p","+124,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000230"
"아모레퍼시픽","090430","KOSPI","박정민","경영자  · 비등기임원","0","0","0%p","+28주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000228"
"싸이토젠","217330","KOSDAQ","전병희","사내이사 · 등기임원","5.6","8.84","▲3.24%p","+750,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000223"
"피에스케이홀딩스","031980","KOSDAQ","박경수","대표이사 · 10%이상주주 · 등기임원","30.05","29.86","▼0.19%p","-40,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000222"
"아모레퍼시픽","090430","KOSPI","김진봉","경영자 · 비등기임원","0","0","0%p","+14주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000237"
"인성정보","033230","KOSDAQ","에스넷","10%이상주주","20.36","21.08","▲0.72%p","+360,642주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000234"
"아모레퍼시픽","090430","KOSPI","박석민","경영자 · 비등기임원","0","0","0%p","+212주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000233"
"에이프로젠바이오로직스","003060","KOSPI","에이프로젠","10%이상주주","63.78","63.81","▲0.03%p","+972,952주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000254"
"아모레퍼시픽","090430","KOSPI","이상호","경영자 · 비등기임원","0","0","0%p","+370주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000249"
"아모레퍼시픽","090430","KOSPI","황영민","경영자 · 비등기임원","0","0","0%p","+50주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000245"
"사조동아원","008040","KOSPI","사조대림","10%이상주주","26.03","26.03","0%p","-33,060,471주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000270"
"지아이텍","382480","KOSDAQ","정기주","이사 · 비등기임원","0","0.01","▲0.01%p","+3,480주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000260"
"모아라이프플러스","142760","KOSDAQ","모아데이타","사실상지배주주","19.2","17.18","▼2.02%p","-3,622,134주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000258"
"사조동아원","008040","KOSPI","사조씨푸드","10%이상주주","26.03","26.03","0%p","-33,070,340주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000276"
"이녹스첨단소재","272290","KOSDAQ","이녹스","10%이상주주","26.89","26.93","▲0.04%p","+8,678주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000275"
"대신증권","003540","KOSPI","홍재근","상무 · 비등기임원","0","0","0%p","+447주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000274"
"에스넷","038680","KOSDAQ","블루로터스","10%이상주주","14.47","14.96","▲0.49%p","+96,628주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000272"
"삼진제약","005500","KOSPI","최영조","이사 · 비등기임원","0","0","0%p","+200주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000298"
"모아라이프플러스","142760","KOSDAQ","윤상호","사내이사 · 등기임원","0.8","0.71","▼0.09%p","-150,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000296"
"HJ중공업","097230","KOSPI","박무곤","상무보 · 비등기임원","0","0","0%p","+1,939주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000289"
"FSN","214270","KOSDAQ","김경호","대표이사 · 등기임원","0.09","0.11","▲0.02%p","+7,100주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000309"
"FSN","214270","KOSDAQ","서정교","대표이사 · 등기임원","4.56","4.58","▲0.02%p","+8,067주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000308"
"오이솔루션","138080","KOSDAQ","박찬","부회장 · 10%이상주주 · 비등기임원","16.04","15.82","▼0.22%p","-10,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000307"
"오픈베이스","049480","KOSDAQ","정주영","이사 · 사실상지배주주 · 등기임원","0","19.09","▲19.09%p","+6,000,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000305"
"오픈베이스","049480","KOSDAQ","정진섭","회장 · 등기임원","23.95","4.86","▼19.09%p","-6,000,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000301"
"루멘스","038060","KOSDAQ","디티씨","10%이상주주","21.97","0","▼21.97%p","-10,566,637주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000332"
"지에프아이","493330","KOSDAQ","비엔케이 안전 신기술투자조합 제2호","10%이상주주","12.82","11","▼1.82%p","-120,765주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000344"
"지에프아이","493330","KOSDAQ","비엔케이 안전 신기술투자조합 제2호","10%이상주주","13.13","12.82","▼0.31%p","-3,229주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000340"
"삼영에스앤씨","361670","KOSDAQ","백남준","전무이사 · 등기임원","0.15","0.24","▲0.09%p","+5,428주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000342"
"포스코퓨처엠","003670","KOSPI","엄기천","사장 · 등기임원","0","0","0%p","+67주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000350"
"루멘스","038060","KOSDAQ","넥스턴앤롤코리아","10%이상주주","0","21.97","▲21.97%p","+10,566,637주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000355"
