"종목명","종목코드","시장","주주/제출인","제출인성격","직전보유비율","이번보유비율","지분율증감","지분변동주식수","보고사유","지분변동금액","원문URL"
"사토시홀딩스","223310","KOSDAQ","메타플렉스","오너·특수관계","50.64","43.67","▼6.97%p","-706,565주","특별관계자의 보유주식 장내매도 및 장외매도","-30억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000278"
"하이퍼코퍼레이션","065650","KOSDAQ","제이케이(JK)신기술투자조합제12호","오너·특수관계","55.78","54.52","▼1.26%p","-404,095주","특별관계자 전환사채 장외매도에 따른 변동보고","-7억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000321"
"영화금속","012280","KOSPI","삼신정밀","오너·특수관계","27.17","28.07","▲0.9%p","+90,000주","최대주주의 주식 장내매수","+4억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000074"
"에스넷","038680","KOSDAQ","박효대","오너·특수관계","26.01","26.2","▲0.19%p","+39,000주","특별관계자 장내매수","+2억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000286"
"FSN","214270","KOSDAQ","제이투비","오너·특수관계","28.95","28.98","▲0.03%p","+15,167주","특별관계자 서정교 주식 장내매매 - 특별관계자 김경호 주식 장내매수 - 특별","+1억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000303"
"에스제이그룹","306040","KOSDAQ","이주영","오너·특수관계","54.88","55.42","▲0.54%p","+50,000주","최대주주 장내매수에 따른 보유주식 수 및 보유비율 변동","+1억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000191"
"인성정보","033230","KOSDAQ","에스넷","오너·특수관계","23.58","23.73","▲0.15%p","+75,000주","최대주주 장내매수에 따른 변동보고","+1억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000255"
"부국증권","001270","KOSPI","김중건","오너·특수관계","35.12","35.14","▲0.02%p","+1,552주","보고자, 특별관계자의 유가증권시장에서의 주식 매매","+1억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000349"
"사조동아원","008040","KOSPI","사조씨푸드","오너·특수관계","64.85","64.88","▲0.03%p","-82,378,190주","특별관계자 보유주식 변동","+0억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000262"
"씨앤투스","352700","KOSDAQ","하춘욱","오너·특수관계","49.08","49.19","▲0.11%p","+26,889주","특수관계인 추가 및 주식 취득","+0억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000088"
"프럼파스트","035200","KOSDAQ","원재희","오너·특수관계","26.36","27.94","▲1.58%p","+10,482주","친인척(손녀) 송은우 주식 취득","+0억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000093"
"아이티아이즈","372800","KOSDAQ","이성남","오너·특수관계","51.11","51.17","▲0.06%p","+4,350주","특별관계자의 장내매수에 따른 변동보고","+0억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000057"
"에스와이스틸텍","365330","KOSDAQ","에스와이","오너·특수관계","36.92","36.92","0%p","0주","특별관계자의 주식담보대출 실행","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000364"
"에스앤더블류","103230","KOSDAQ","정화섭","오너·특수관계","50.57","50.57","0%p","0주","보고자와 특별관계자간의 증여에 따른 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000013"
"에스앤더블류","103230","KOSDAQ","정화섭","오너·특수관계","50.57","0","▼50.57%p","-3,641,309주","대표보고자 변경에 따른 기존대표보고자의 연명보고 제외","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000020"
"에스앤더블류","103230","KOSDAQ","신일","오너·특수관계","0","50.57","▲50.57%p","+3,641,309주","대표보고자 변경에 따른 신규보고","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000028"
"에코프로","086520","KOSDAQ","이동채","오너·특수관계","25.53","25.53","0%p","-1,150주","특별관계자 매매, 주식담보대출 조건변경","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000064"
"피에스케이홀딩스","031980","KOSDAQ","박경수","오너·특수관계","65.48","65.3","▼0.18%p","-40,000주","특별관계자 보유주식수 감소에 따른 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000220"
"싸이토젠","217330","KOSDAQ","캔디엑스홀딩스","오너·특수관계","41.42","44.42","▲3%p","+750,000주","특별관계자 전병희의 26년 6월 23일 주식 증여분 취소에 따른 변동 공시","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000229"
"상보","027580","KOSDAQ","레이노코리아","오너·특수관계","16.99","16.76","▼0.23%p","-27,963주","특별관계자인 임원퇴임에 따른 특별관계자 제외","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000225"
"에이프로젠바이오로직스","003060","KOSPI","에이프로젠","오너·특수관계","90.43","90.22","▼0.21%p","+972,952주","보고자가 보유한 발행사 전환사채 전환가액 조정에 따른 변동 - 보고자가 보유","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000248"
"한미글로벌","053690","KOSPI","김종훈","오너·특수관계","21.92","21.9","▼0.02%p","-2,410주","특수관계인 주식감소","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000268"
"모아라이프플러스","142760","KOSDAQ","모아데이타","오너·특수관계","17.89","17.89","0%p","-3,772,134주","주식담보계약 계약 기간 연장 특수관계인의 물상담보제공 해제 주식병합에 따른 ","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000273"
"우림피티에스","101170","KOSDAQ","한규석","오너·특수관계","57","57","0%p","0주","특별관계자 주식담보계약","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000288"
"오픈베이스","049480","KOSDAQ","정진섭","오너·특수관계","27.64","0","▼27.64%p","-8,685,670주","대표보고자 변경에 따른 변동보고(증여)","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000287"
"오픈베이스","049480","KOSDAQ","정주영","오너·특수관계","0","27.57","▲27.57%p","+8,665,670주","지분 증여/수증에 따른 최대주주 및 대표보고자 변경으로 인한 신규 연명보고 ","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000294"
"루멘스","038060","KOSDAQ","디티씨","오너·특수관계","21.97","0","▼21.97%p","-10,566,637주","주식 양수도 계약 이행에 따른 주식양도, 대표보고자변경으로 인한 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000312"
