"종목명","종목코드","시장","주주/제출인","제출인성격","직전보유비율","이번보유비율","지분율증감","지분변동주식수","보고사유","지분변동금액","원문URL"
"에스앤더블류","103230","KOSDAQ","정화섭","오너·특수관계","50.57","0","▼50.57%p","-3,641,309주","대표보고자 변경에 따른 기존대표보고자의 연명보고 제외","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000020"
"오픈베이스","049480","KOSDAQ","정진섭","오너·특수관계","27.64","0","▼27.64%p","-8,685,670주","대표보고자 변경에 따른 변동보고(증여)","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000287"
"루멘스","038060","KOSDAQ","디티씨","오너·특수관계","21.97","0","▼21.97%p","-10,566,637주","주식 양수도 계약 이행에 따른 주식양도, 대표보고자변경으로 인한 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000312"
"사토시홀딩스","223310","KOSDAQ","메타플렉스","오너·특수관계","50.64","43.67","▼6.97%p","-706,565주","특별관계자의 보유주식 장내매도 및 장외매도","-30억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000278"
"지에프아이","493330","KOSDAQ","비엔케이 안전 신기술투자조합 제2호","기관·투자자","18.48","15.07","▼3.41%p","-237,180주","장내매매에 따른 변동보고","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000345"
"교보19호스팩","0098T0","KOSDAQ","더블유자산운용","기관·투자자","8.37","5.5","▼2.87%p","-154,855주","보유비율 1% 이상 변동","+0억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000019"
"코스메카코리아","241710","KOSDAQ","KB자산운용","기관·투자자","5.34","3.16","▼2.18%p","-232,056주","1%이상 변동","+12억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000334"
"한스바이오메드","042520","KOSDAQ","KB자산운용","기관·투자자","5.89","4.3","▼1.59%p","-227,751주","1%이상 변동","+3억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000335"
"하이퍼코퍼레이션","065650","KOSDAQ","제이케이(JK)신기술투자조합제12호","오너·특수관계","55.78","54.52","▼1.26%p","-404,095주","특별관계자 전환사채 장외매도에 따른 변동보고","-7억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000321"
"크라우드웍스","355390","KOSDAQ","박민우","주요주주","8.78","7.72","▼1.06%p","-169,000주","주식수 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000238"
"지에프아이","493330","KOSDAQ","비엔케이 안전 신기술투자조합 제2호","기관·투자자","18.9","18.48","▼0.42%p","-3,246주","장내매매에 따른 변동보고","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000341"
"푸드나무","290720","KOSDAQ","온힐파트너스","주요주주","28.01","27.74","▼0.27%p","0주","양도담보주식 매매계약 체결에 따른 보고","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000075"
"상보","027580","KOSDAQ","레이노코리아","오너·특수관계","16.99","16.76","▼0.23%p","-27,963주","특별관계자인 임원퇴임에 따른 특별관계자 제외","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000225"
"에이프로젠바이오로직스","003060","KOSPI","에이프로젠","오너·특수관계","90.43","90.22","▼0.21%p","+972,952주","보고자가 보유한 발행사 전환사채 전환가액 조정에 따른 변동 - 보고자가 보유","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000248"
"피에스케이홀딩스","031980","KOSDAQ","박경수","오너·특수관계","65.48","65.3","▼0.18%p","-40,000주","특별관계자 보유주식수 감소에 따른 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000220"
"오이솔루션","138080","KOSDAQ","박찬","주요주주","23.35","23.26","▼0.09%p","-10,000주","의결권 있는 주식 장내매도 및 담보 주식 수 일부 상환","-2억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000326"
"한미글로벌","053690","KOSPI","김종훈","오너·특수관계","21.92","21.9","▼0.02%p","-2,410주","특수관계인 주식감소","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000268"
