"종목명","종목코드","시장","주주/제출인","제출인성격","직전보유비율","이번보유비율","지분율증감","지분변동주식수","보고사유","지분변동금액","원문URL"
"RFHIC","218410","KOSDAQ","MORGANSTANLEY&COINTLPLC","외국계","5.07","1.44","▼3.63%p","-964,925주","자발적 보고: 직전보고서 기준으로 변동 비율이 1% 미만으로 변동보고의의무대","+114억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000339"
"고영","098460","KOSDAQ","J.P.MORGANSECURITIESPLC","오너·특수관계","5.11","4.91","▼0.2%p","-135,954주","특별관계자 변동","+8억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000138"
"HD현대중공업","329180","KOSPI","국민연금공단","주요주주","7.38","8.02","▲0.64%p","+1,862,656주","단순투자목적에서 일반투자목적으로 보유목적 변경","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000302"
