"종목명","종목코드","시장","주주/제출인","제출인성격","직전보유비율","이번보유비율","지분율증감","지분변동주식수","보고사유","지분변동금액","원문URL"
"패션플랫폼","225590","KOSDAQ","메이븐에프씨","오너·특수관계","39.36","39.66","▲0.3%p","-8,453,782주","주식병합(1:5)에 따른 보유주식수 및 발행주식총수 변동, 특별관계자 장내매","-255억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001595"
"앱튼","270520","KOSDAQ","에이프로젠","오너·특수관계","74.45","55.17","▼19.28%p","-1,868,000주","보고자 특별관계인이 보유한 발행사 전환사채 매도에 따른 보유 주식 수량 및 ","-68억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001623"
"금호에이치티","214330","KOSPI","에코볼트","오너·특수관계","45.66","47.78","▲2.12%p","+221,766주","특별관계자의 장내매수에 따른 변동보고","+17억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001328"
"다산솔루에타","154040","KOSDAQ","다산인베스트","오너·특수관계","60.24","62.75","▲2.51%p","+542,362주","보고자 및 특별관계자의 장내 매수","+6억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001546"
"메디톡스","086900","KOSDAQ","정현호","오너·특수관계","18.65","18.74","▲0.09%p","+6,619주","보고자 및 특별관계자 장내 주식 취득 - 보고자 주식담보대출 계약변경","+5억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000412"
"에스와이","109610","KOSDAQ","홍영돈","오너·특수관계","34.72","35.05","▲0.33%p","+157,758주","특수관계인 주식변동 및 주식담보대출 내용 변경","+4억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001627"
"솔루엠","248070","KOSPI","전성호","오너·특수관계","32.98","33.02","▲0.04%p","+20,000주","최대주주 보유주식수 변동","+3억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001517"
"휴마시스","205470","KOSDAQ","아티스트","오너·특수관계","20.51","20.77","▲0.26%p","+63,789주","특별관계자 장내매수","+2억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001493"
"아이티아이즈","372800","KOSDAQ","이성남","오너·특수관계","50.23","51.11","▲0.88%p","+63,454주","특별관계자의 장내매수 및 특별관계자 추가에 따른 변동보고 - 의결권 공동행사","+2억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000564"
"동원수산","030720","KOSPI","왕기철","오너·특수관계","21.76","22.27","▲0.51%p","+23,750주","특별관계자의 보유주식 변동","+1억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001695"
"AJ네트웍스","095570","KOSPI","문덕영","오너·특수관계","55.95","55.95","0%p","+255주","특별관계자의 장내매수","+0억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001365"
"후성","093370","KOSPI","김근수","오너·특수관계","46.04","46.04","0%p","+94주","특수관계자의 보유주식에 관한 주식담보계약 연장","+0억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001637"
"신진에스엠","138070","KOSDAQ","김은식","오너·특수관계","50.95","50.96","▲0.01%p","+300주","특별관계자 장내매수","+0억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001932"
"보로노이","310210","KOSDAQ","김현태","오너·특수관계","40.79","40.57","▼0.22%p","+2,000주","전환사채 전환청구에 따른 발행주식총수의 증가로 인한 보유주식등의 보유비율 변","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001950"
"아우딘퓨쳐스","227610","KOSDAQ","나종국","오너·특수관계","26.07","26.07","0%p","0주","최대주주 보유주식등에 관한 계약 변경","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001920"
"DB","012030","KOSPI","김남호","오너·특수관계","43.82","47.05","▲3.23%p","+6,500,000주","특별관계자의 주식매매계약 체결","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001875"
"롯데관광개발","032350","KOSPI","김기병","오너·특수관계","50.8","50.8","0%p","0주","특수관계자 주식환매조건부 증권금융계약 체결 및 담보주식수 변경","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001872"
"M83","476080","KOSDAQ","정성진","오너·특수관계","35.08","32.86","▼2.22%p","-180,000주","특별관계자의 주식 증여 및 수증에 따른 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001834"
"이삭엔지니어링","351330","KOSDAQ","김창수","오너·특수관계","56.7","56.7","0%p","0주","특수관계자(임규선) 주식담보대출 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001759"
"하림지주","003380","KOSDAQ","김홍국","오너·특수관계","50.43","50.43","0%p","0주","보고자의 특별관계자의 주식담보설정 계약 변경","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001711"
"오픈엣지테크놀로지","394280","KOSDAQ","이성현","오너·특수관계","14.16","13.8","▼0.36%p","-98,284주","계열회사 청산에 따른 특별관계 및 보유 주식 등의 수 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001606"
"삼양홀딩스","000070","KOSPI","김윤","오너·특수관계","41.8","41.8","0%p","0주","특별관계자의 주식담보대출 계약내용 변경","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001600"
"에이프로젠","007460","KOSPI","지베이스","오너·특수관계","84.21","84.08","▼0.13%p","-824,062주","특별관계자의 전환사채 매매 계약에 따른 변동 및 변경","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001519"
"넷마블","251270","KOSPI","방준혁","오너·특수관계","60.71","60.71","0%p","-66주","특별관계자 및 보유주식수 변동 보유주식등에 관한 계약 체결","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001491"
"BGF","027410","KOSPI","홍석조","오너·특수관계","68.65","68.65","0%p","0주","특별관계자 주요계약 변경","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001446"
"에코아이","448280","KOSDAQ","전종수","오너·특수관계","69.51","69.25","▼0.26%p","-76,000주","특별관계자가 주식 증여로 인한 주식 변동(1% 미만 변동)","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001181"
