"종목명","종목코드","시장","주주/제출인","제출인성격","직전보유비율","이번보유비율","지분율증감","지분변동주식수","보고사유","지분변동금액","원문URL"
"사조동아원","008040","KOSPI","사조씨푸드","10%이상주주","26.03","26.03","0%p","-33,070,340주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000276"
"사조동아원","008040","KOSPI","사조대림","10%이상주주","26.03","26.03","0%p","-33,060,471주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000270"
"루멘스","038060","KOSDAQ","디티씨","10%이상주주","21.97","0","▼21.97%p","-10,566,637주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000332"
"오픈베이스","049480","KOSDAQ","정진섭","회장 · 등기임원","23.95","4.86","▼19.09%p","-6,000,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000301"
"영화금속","012280","KOSPI","삼신정밀","사실상지배주주","14.05","14.87","▲0.82%p","-4,912,117주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000085"
"모아라이프플러스","142760","KOSDAQ","모아데이타","사실상지배주주","19.2","17.18","▼2.02%p","-3,622,134주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000258"
"에스앤더블류","103230","KOSDAQ","정화섭","10%이상주주","22.55","0","▼22.55%p","-1,623,798주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000001"
"모아라이프플러스","142760","KOSDAQ","윤상호","사내이사 · 등기임원","0.8","0.71","▼0.09%p","-150,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000296"
"지에프아이","493330","KOSDAQ","비엔케이 안전 신기술투자조합 제2호","10%이상주주","12.82","11","▼1.82%p","-120,765주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000344"
"신흥","004080","KOSPI","이용익","회장 · 사실상지배주주 · 등기임원","18.16","17.05","▼1.11%p","-102,950주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000157"
"피에스케이홀딩스","031980","KOSDAQ","박경수","대표이사 · 10%이상주주 · 등기임원","30.05","29.86","▼0.19%p","-40,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000222"
"오이솔루션","138080","KOSDAQ","박찬","부회장 · 10%이상주주 · 비등기임원","16.04","15.82","▼0.22%p","-10,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000307"
"지에프아이","493330","KOSDAQ","비엔케이 안전 신기술투자조합 제2호","10%이상주주","13.13","12.82","▼0.31%p","-3,229주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000340"
"셀레믹스","331920","KOSDAQ","김효기","공동대표이사 · 등기임원","2.94","2.16","▼0.78%p","+1,872주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260902000066"
