"종목명","종목코드","시장","주주/제출인","제출인성격","직전보유비율","이번보유비율","지분율증감","지분변동주식수","보고사유","지분변동금액","원문URL"
"SK오션플랜트","100090","KOSPI","디오션자산운용","기관·투자자","0","35.62","▲35.62%p","+22,256,969주","장외 주식매매계약 체결","+4,100억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000546"
"LG디스플레이","034220","KOSPI","BlackRockFundAdvisors","외국계","7.16","3.67","▼3.49%p","-17,425,531주","보유비율 및 특별관계자 변동","+638억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000090"
"HLB","028300","KOSDAQ","BlackRockFundAdvisors","외국계","7.15","3.37","▼3.78%p","-5,033,460주","보유비율 변동","+72억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000092"
"하이젠알앤엠","160190","KOSDAQ","미래에셋자산운용","기관·투자자","4.87","5.13","▲0.26%p","+81,102주","신규","+16억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000192"
"한솔테크닉스","004710","KOSPI","미래에셋자산운용","기관·투자자","4.75","5.11","▲0.36%p","+191,293주","신규","+14억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000191"
"아이엠티","451220","KOSDAQ","씨스퀘어자산운용","기관·투자자","9.56","8.42","▼1.14%p","-82,524주","전환사채 매수 및 신주인수권부사채권 조기상환에 따른보유비율 변동","-7억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000317"
