"종목명","종목코드","시장","주주/제출인","제출인성격","직전보유비율","이번보유비율","지분율증감","지분변동주식수","보고사유","지분변동금액","원문URL"
"삼보산업","009620","KOSDAQ","이태용","대표이사 · 사실상지배주주 · 등기임원","27.91","27.91","0%p","-3,900,907주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000082"
"로보티즈","108490","KOSDAQ","김병수","대표이사 · 10%이상주주 · 등기임원","23.72","21.19","▼2.53%p","-366,525주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000413"
"고영","098460","KOSDAQ","고경철","이사 · 비등기임원","0","0.22","▲0.22%p","+147,749주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000415"
"삼보산업","009620","KOSDAQ","최재훈","대표이사 · 등기임원","0.56","0.56","0%p","-78,316주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000085"
"에스제이그룹","306040","KOSDAQ","이주영","대표이사 · 사실상지배주주 · 등기임원","35.39","36","▲0.61%p","+57,100주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000188"
"아진전자부품","009320","KOSPI","서준교","사외이사 · 등기임원","0","0.08","▲0.08%p","+40,900주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000400"
"고영","098460","KOSDAQ","신기섭","이사 · 비등기임원","0","0.05","▲0.05%p","+32,448주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000428"
"제놀루션","225220","KOSDAQ","김기옥","대표이사 · 사실상지배주주 · 등기임원","17.92","18.07","▲0.15%p","+28,939주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000335"
"나노실리칸첨단소재","286750","KOSDAQ","김희연","이사 · 비등기임원","0.24","0.15","▼0.09%p","-25,450주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000295"
"수성웹툰","084180","KOSDAQ","홍탁완","대표이사 · 등기임원","0","0.14","▲0.14%p","+25,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000066"
"실리콘투","257720","KOSDAQ","길남영","상무이사 · 비등기임원","0.11","0.08","▼0.03%p","-20,772주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000316"
"HLB이노베이션","024850","KOSDAQ","진양곤","사내이사 · 등기임원","0.73","0.8","▲0.07%p","+20,400주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000416"
"브이엠","089970","KOSDAQ","이상우","사장 · 등기임원","0.38","0.45","▲0.07%p","+20,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000157"
"나노실리칸첨단소재","286750","KOSDAQ","조상래","사내이사 · 등기임원","0.18","0.12","▼0.06%p","-20,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000266"
"나노실리칸첨단소재","286750","KOSDAQ","조성윤","이사 · 비등기임원","0.18","0.12","▼0.06%p","-18,502주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000309"
"디앤디파마텍","347850","KOSDAQ","홍성훈","부사장 · 등기임원","0.23","0.25","▲0.02%p","+15,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000072"
"나노실리칸첨단소재","286750","KOSDAQ","차발동","사내이사 · 등기임원","0.06","0.05","▼0.01%p","-8,350주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000293"
"디앤디파마텍","347850","KOSDAQ","박평아","상무 · 비등기임원","0.02","0.03","▲0.01%p","+6,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000070"
"수성웹툰","084180","KOSDAQ","이원희","전무 · 등기임원","0","0.03","▲0.03%p","+5,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000067"
"나노실리칸첨단소재","286750","KOSDAQ","이창섭","사내이사 · 등기임원","0.03","0.03","0%p","-4,197주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000323"
"나노실리칸첨단소재","286750","KOSDAQ","박성규","이사 · 등기임원","0.03","0.02","▼0.01%p","-3,474주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000314"
"에스트래픽","234300","KOSDAQ","이장한","부사장 · 비등기임원","0.2","0.21","▲0.01%p","+3,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000121"
"밸로프","331520","KOSDAQ","신재명","대표이사 · 10%이상주주 · 등기임원","25.77","25.79","▲0.02%p","+2,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000377"
"DB증권","016610","KOSPI","김태수","상무 · 비등기임원","0.03","0.04","▲0%p","+1,600주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000030"
"대신정보통신","020180","KOSDAQ","윤영민","전무이사 · 비등기임원","0.11","0.13","▲0.02%p","+1,008주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000394"
"DB증권","016610","KOSPI","백진욱","상무보 · 비등기임원","0.01","0.01","▲0%p","+600주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000028"
"신영증권","001720","KOSPI","박소연","이사 · 비등기임원","0","0","0%p","+590주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000288"
"신영증권","001720","KOSPI","박용훈","이사 · 비등기임원","0","0","0%p","+510주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000294"
"툴젠","199800","KOSDAQ","조현순","전무이사 · 비등기임원","0","0","0%p","+300주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000003"
"DB증권","016610","KOSPI","유숭종","상무보 · 비등기임원","0.02","0.02","0%p","+50주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000027"
"DB증권","016610","KOSPI","서석민","상무보 · 비등기임원","0","0","0%p","+32주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000023"
