"종목명","종목코드","시장","주주/제출인","제출인성격","직전보유비율","이번보유비율","지분율증감","지분변동주식수","보고사유","지분변동금액","원문URL"
"한국캐피탈","023760","KOSDAQ","군인공제회","10%이상주주","80.41","80.41","0%p","-126,891,330주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000332"
"한국첨단소재","062970","KOSDAQ","사토시홀딩스","10%이상주주","12.14","0","▼12.14%p","-3,466,056주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000324"
"SK네트웍스","001740","KOSPI","최성환","임원 · 등기임원","0.32","0.01","▼0.31%p","-669,965주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000234"
"새빗켐","107600","KOSDAQ","박민규","고문 · 10%이상주주 · 등기임원","16.22","5.23","▼10.99%p","-618,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000344"
"아티스트스튜디오","200350","KOSDAQ","이정재","이사 · 등기임원","5.04","0.95","▼4.09%p","-408,345주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000218"
"롯데쇼핑","023530","KOSPI","신동빈","대표이사 · 10%이상주주 · 등기임원","10.23","9.81","▼0.42%p","-118,180주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000292"
"성호전자","043260","KOSDAQ","서룡전자","사실상지배주주","38.19","37.38","▼0.81%p","+117,786주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000310"
"아이씨에이치","368600","KOSDAQ","어기한","사장 · 등기임원","0.37","0","▼0.37%p","-93,301주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000277"
"파라텍","033540","KOSDAQ","박선기","대표이사 · 등기임원","0.2","0.2","0%p","-83,812주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000297"
"LIG디펜스앤에어로스페이스","079550","KOSPI","국민연금공단","10%이상주주","10.31","9.98","▼0.33%p","-73,832주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000244"
"NHN","181710","KOSPI","국민연금공단","10%이상주주","10.12","9.9","▼0.22%p","-71,658주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000247"
"파라텍","033540","KOSDAQ","김선복","전무이사 · 비등기임원","0.16","0.16","0%p","-67,754주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000298"
"오에스피","368970","KOSDAQ","와이투케이파트너스","10%이상주주","21.85","20.01","▼1.84%p","+20,048주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000051"
"푸른저축은행","007330","KOSDAQ","김경구","전무이사 · 비등기임원","0.31","0.21","▼0.1%p","-16,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000007"
"효성티앤씨","298020","KOSPI","국민연금공단","10%이상주주","10.54","10.17","▼0.37%p","-15,944주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000235"
"투비소프트","079970","KOSDAQ","주식회사 투비소프트 우리사주조합","10%이상주주","10.89","10.79","▼0.1%p","-12,588주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000029"
"툴젠","199800","KOSDAQ","제넥신","10%이상주주","16.64","12.52","▼4.12%p","+9,660주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000014"
"현대차증권","001500","KOSPI","노근창","전문전무 · 비등기임원","0.01","0","▼0.01%p","-6,123주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000040"
"아이에스티이","212710","KOSDAQ","최두현","이사 · 비등기임원","0.27","0.24","▼0.03%p","-3,065주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000311"
"코난테크놀로지","402030","KOSDAQ","박정선","이사 · 비등기임원","0.02","0","▼0.02%p","-2,600주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000197"
"와이즈넛","096250","KOSDAQ","장주연","상무 · 비등기임원","0.15","0.15","0%p","-1,746주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000222"
