"종목명","종목코드","시장","주주/제출인","제출인성격","직전보유비율","이번보유비율","지분율증감","지분변동주식수","보고사유","지분변동금액","원문URL"
"티비에이치글로벌","084870","KOSPI","박기웅","상무 · 비등기임원","0","0.03","▲0.03%p","+6,700주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000051"
"엑셈","205100","KOSDAQ","조종암","대표이사 · 10%이상주주 · 등기임원","37.35","39.2","▲1.85%p","+75,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000050"
"티비에이치글로벌","084870","KOSPI","김민철","상무 · 비등기임원","0","0.01","▲0.01%p","+2,170주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000047"
"티비에이치글로벌","084870","KOSPI","금강레저산업","10%이상주주","10.8","10.82","▲0.02%p","+4,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000044"
"우진아이엔에스","010400","KOSPI","홍경모","대표이사 · 10%이상주주 · 등기임원","22.38","21.4","▼0.98%p","-75,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000049"
"알체라","347860","KOSDAQ","김용호","CFO · 등기임원","0.39","0.45","▲0.06%p","+25,990주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000073"
"삼진엘앤디","054090","KOSDAQ","이명종","대표이사 사장 · 사실상지배주주 · 등기임원","9.67","9.73","▲0.06%p","+15,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000072"
"세화피앤씨","252500","KOSDAQ","정상희","이사 · 비등기임원","0.35","0.35","0%p","-114,842주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000084"
"세화피앤씨","252500","KOSDAQ","신재훈","이사 · 비등기임원","0.09","0.09","0%p","-30,339주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000082"
"명문제약","017180","KOSPI","정준일","상무 · 비등기임원","0.65","0.67","▲0.02%p","+6,815주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000091"
"에스에이티","060540","KOSDAQ","에프넷","10%이상주주","38.45","39.23","▲0.78%p","+204,077주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000093"
"에스트래픽","234300","KOSDAQ","이장한","부사장 · 비등기임원","0.18","0.2","▲0.02%p","+4,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000103"
"삼성생명","032830","KOSPI","이원재","상무 · 비등기임원","0","0","0%p","+20주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000110"
"나라엠앤디","051490","KOSDAQ","정승우","전무 · 비등기임원","0.32","0.33","▲0.01%p","+2,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000109"
"감성코퍼레이션","036620","KOSDAQ","김호선","대표이사 · 10%이상주주 · 등기임원","24.94","25.17","▲0.23%p","+209,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000118"
"에스엠벡셀","010580","KOSPI","에스엠하이플러스","10%이상주주","51.12","51.16","▲0.04%p","+45,500주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000141"
"트리니티항공","091810","KOSPI","조재황","담당 · 비등기임원","0","0","0%p","-8,424주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000146"
"트리니티항공","091810","KOSPI","유근태","담당 · 비등기임원","0.03","0.03","0%p","-108,056주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000144"
"엠젠솔루션","032790","KOSDAQ","전흥재","사장 · 비등기임원","0","0.91","▲0.91%p","+232,822주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000154"
"바이오톡스텍","086040","KOSDAQ","강종구","대표이사 · 사실상지배주주 · 등기임원","12.97","13.02","▲0.05%p","+8,195주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000152"
"한국정밀기계","101680","KOSDAQ","하만기","이사 · 등기임원","0.33","0.51","▲0.18%p","+14,797주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000164"
"에스엠씨지","460870","KOSDAQ","최승호","대표이사 · 사실상지배주주 · 등기임원","28.73","28.75","▲0.02%p","+4,264주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000162"
"한국정밀기계","101680","KOSDAQ","오현경","이사 · 등기임원","1.85","1.86","▲0.01%p","+1,170주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000159"
"동국알앤에스","075970","KOSDAQ","김영환","전무 · 등기임원","0","0","0%p","+551주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000178"
"포스코인터내셔널","047050","KOSPI","POSCO홀딩스","10%이상주주","70.71","50","▼20.71%p","-36,434,963주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000196"
"유니슨","018000","KOSDAQ","명운산업개발","사실상지배주주","9.02","19.13","▲10.11%p","+32,413,793주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000208"
"포스코DX","022100","KOSPI","POSCO홀딩스","10%이상주주","72.54","50","▼22.54%p","-23,385,917주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000200"
"키움증권","039490","KOSPI","윤태진","이사 · 비등기임원","0","0","0%p","+25주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000226"
"케이카","381970","KOSPI","KG스틸","사실상지배주주","0","52.5","▲52.5%p","+25,632,810주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000224"
"DB증권","016610","KOSPI","DB손해보험","최대주주 · 10%이상주주","27.58","27.82","▲0.24%p","+101,322주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000213"
"APS이노베이션","079810","KOSDAQ","APS","10%이상주주","14.94","12.67","▼2.27%p","+336,924주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000212"
"아틀라스링크","297570","KOSDAQ","신정관","대표이사 · 등기임원","0.23","0.23","0%p","-64,412주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000236"
"디젠스","113810","KOSDAQ","디에이치코리아","사실상지배주주","34.92","36.68","▲1.76%p","+114,310주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000233"
"한세엠케이","069640","KOSPI","김지원","대표이사 · 등기임원","0.34","0.39","▲0.05%p","+11,488주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000258"
"케이카","381970","KOSPI","케이모빌리티밸류업","10%이상주주","0","19.69","▲19.69%p","+9,612,860주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000255"
"한세엠케이","069640","KOSPI","김동녕","이사 · 등기임원","1.89","1.97","▲0.08%p","+16,170주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000254"
"웰크론한텍","076080","KOSDAQ","이영규","대표이사 · 사실상지배주주 · 등기임원","6.25","6.41","▲0.16%p","+36,421주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000252"
"스피어","347700","KOSDAQ","최병철","부사장 · 등기임원","0.02","0.02","0%p","+250주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000265"
"스피어","347700","KOSDAQ","윤상현","상무 · 등기임원","0.02","0.02","0%p","+240주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000263"
"서울식품공업","004410","KOSPI","박순원","이사 · 등기임원","2.83","2.89","▲0.06%p","+24,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000277"
"포스코퓨처엠","003670","KOSPI","김무철","실장 · 비등기임원","0","0","0%p","+65주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000274"
"시그네틱스","033170","KOSDAQ","테라닉스","사실상지배주주","35.31","35.31","0%p","-24,213,098주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000289"
"모아데이타","288980","KOSDAQ","한상진","대표이사 · 사실상지배주주 · 등기임원","8","4.56","▼3.44%p","-1,250,903주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000313"
