"종목명","종목코드","시장","주주/제출인","제출인성격","직전보유비율","이번보유비율","지분율증감","지분변동주식수","보고사유","지분변동금액","원문URL"
"S-Oil","010950","KOSPI","국민연금공단","10%이상주주","0","9.7","▲9.7%p","+11,315,615주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000209"
"에코심플렉스","038870","KOSDAQ","농업회사법인토탈아그로","10%이상주주","21.66","35.98","▲14.32%p","+2,006,751주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000691"
"HLB제약","047920","KOSDAQ","HLB생명과학","10%이상주주","16.16","18.32","▲2.16%p","+869,289주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000607"
"인성정보","033230","KOSDAQ","에스넷","10%이상주주","19.09","20.36","▲1.27%p","+643,309주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000776"
"코웨이","021240","KOSPI","넷마블","10%이상주주","26.96","27.17","▲0.21%p","+147,700주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000543"
"자비스","254120","KOSDAQ","김형철","대표이사 · 10%이상주주 · 등기임원","24.58","25.01","▲0.43%p","+130,431주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000754"
"카스","016920","KOSDAQ","전종일","전무이사 · 등기임원","0.16","0.66","▲0.5%p","+128,115주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000786"
"MDS스피어","009810","KOSPI","트라이콘홀딩스","사실상지배주주","0.8","1.55","▲0.75%p","+121,724주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000553"
"HLB제약","047920","KOSDAQ","박재형","대표이사 · 등기임원","1.88","2","▲0.12%p","+92,652주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000608"
"웰크론한텍","076080","KOSDAQ","이영규","대표이사 · 사실상지배주주 · 등기임원","5.89","6.25","▲0.36%p","+81,452주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000774"
"이엠텍","091120","KOSDAQ","정승규","대표이사 · 10%이상주주 · 등기임원","13.47","13.82","▲0.35%p","+60,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000689"
"서부T&D","006730","KOSDAQ","엠와이에이치","사실상지배주주","17.79","17.89","▲0.1%p","-49,202주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000531"
"엔비티","236810","KOSDAQ","이지나","팀장 · 비등기임원","0.5","0.72","▲0.22%p","+37,204주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000183"
"웰크론한텍","076080","KOSDAQ","웰크론","10%이상주주","27.57","27.73","▲0.16%p","+37,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000739"
"파워로직스","047310","KOSDAQ","장동훈","대표이사 · 등기임원","0.21","0.29","▲0.08%p","+30,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000058"
"서부T&D","006730","KOSDAQ","승만호","대표이사 사장 · 사실상지배주주 · 등기임원","14.77","14.97","▲0.2%p","+29,614주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000581"
"서울식품공업","004410","KOSPI","서성훈","회장 · 등기임원","11.96","12.02","▲0.06%p","+24,967주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000625"
"인바이오","352940","KOSDAQ","이명재","회장 · 사실상지배주주 · 비등기임원","29.82","30.02","▲0.2%p","+21,147주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000186"
