"종목명","종목코드","시장","주주/제출인","제출인성격","직전보유비율","이번보유비율","지분율증감","지분변동주식수","보고사유","지분변동금액","원문URL"
"DH오토리드","290120","KOSDAQ","에이치자산운용","기관·투자자","8.3","0","▼8.3%p","-1,405,058주","보유비율 감소","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000176"
"강동씨앤엘","198440","KOSDAQ","강대완","주요주주","68.63","61.42","▼7.21%p","-4,389,663주","장내매매","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000420"
"RFHIC","218410","KOSDAQ","MORGANSTANLEY&COINTLPLC","외국계","5.07","1.44","▼3.63%p","-964,925주","자발적 보고: 직전보고서 기준으로 변동 비율이 1% 미만으로 변동보고의의무대","+114억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000339"
"로보티즈","108490","KOSDAQ","김병수","주요주주","24.21","21.32","▼2.89%p","-366,525주","매매에 따른 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000406"
"호텔신라","008770","KOSPI","한국투자신탁운용","기관·투자자","6.85","4.39","▼2.46%p","-964,067주","단순투자목적의 5% 보유주식의 신규보고","+84억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000167"
"나노실리칸첨단소재","286750","KOSDAQ","엠젠솔루션","주요주주","7.44","5.08","▼2.36%p","-1,214,199주","보유주식 수 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000365"
"에스에스알","275630","KOSDAQ","정진석","주요주주","8.64","6.61","▼2.03%p","-106,642주","주식수 변동에 따른 보고","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000380"
"한미약품","128940","KOSPI","한미사이언스","주요주주","50.08","49.55","▼0.53%p","-68,199주","교환사채권 행사에 따른 보유주식 수 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000370"
"고영","098460","KOSDAQ","J.P.MORGANSECURITIESPLC","오너·특수관계","5.11","4.91","▼0.2%p","-135,954주","특별관계자 변동","+8억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000138"
"수성웹툰","084180","KOSDAQ","투믹스홀딩스","오너·특수관계","43.13","42.94","▼0.19%p","-81,731주","[변동] 특수관계자 주식 취득 및 전환사채 전환권 소멸","+0억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000112"
"메카로","241770","KOSDAQ","이재정","주요주주","53.02","53","▼0.02%p","-1,657주","장내매도","-1억 원","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000375"
